id	name	reason
1654	Deprecated Strangleslash Metal	itemName has identifier Deprecated
1655	Deprecated Codex of Sustenance III	itemName has identifier Deprecated
1657	Codex of Resurrection II	item quick facts has identifier Deprecated
1658	Codex of Shadow Word: Pain IV	item quick facts has identifier Deprecated
1660		item not found
1661		item not found
1662		item not found
1663	Deprecated Stranglethorn Mine Map	itemName has identifier Deprecated
1665		item not found
1666		item not found
1667		item not found
1668		item not found
1669		item not found
1670		item not found
1671		item not found
1672	Deprecated Ogre Head	itemName has identifier Deprecated
1673		item not found
1674		item not found
1675		item not found
1676	Codex of Sleep II	item quick facts has identifier Deprecated
1681	Grimoire of Cripple	item quick facts has identifier Deprecated
1682		item not found
1683		item not found
1684	Deprecated Totemic Headpiece	itemName has identifier Deprecated
1689	Deprecated Medium Tiger Pelt	itemName has identifier Deprecated
1690	Deprecated Fine Panther Whisker	itemName has identifier Deprecated
1691	Deprecated Ebony Panther Claw	itemName has identifier Deprecated
1692	Deprecated Shadowmaw Fang	itemName has identifier Deprecated
1693	Deprecated Shadowmaw Pelt	itemName has identifier Deprecated
1694	Deprecated Lashtail Hide	itemName has identifier Deprecated
1695	Deprecated Jungle Stalker Pelt	itemName has identifier Deprecated
1698	Deprecated Lashtail Claw	itemName has identifier Deprecated
1699	Deprecated Jungle Stalker Tail	itemName has identifier Deprecated
1700	Deprecated Blood Totem	itemName has identifier Deprecated
1704	Deprecated Cold Basilisk Eye	itemName has identifier Deprecated
1709		item not found
1719	Deprecated Flint Troll Axe	itemName has identifier Deprecated
1723		item not found
1724	Deprecated Jungle Trail Pack	itemName has identifier Deprecated
1736	Deprecated Worn Mail Shoulderpads	itemName has identifier Deprecated
1762		item not found
1763		item not found
1765		item not found
1771		item not found
1773		item not found
1779		item not found
1781		item not found
1833		item not found
1834		item not found
1837		item not found
1838		item not found
1841		item not found
1842		item not found
1847		item not found
1848		item not found
1854	Deprecated Brooch of the Night Watch	itemName has identifier Deprecated
1855		item not found
1856		item not found
1857		item not found
1858		item not found
1859		item not found
1860		item not found
1861		item not found
1862		item not found
1863		item not found
1864		item not found
1865		item not found
1866		item not found
1867		item not found
1868		item not found
1869		item not found
1870		item not found
1871		item not found
1872		item not found
1873		item not found
1874		item not found
1876		item not found
1877	Book of Rejuvenation III	item quick facts has identifier Deprecated
1878	Deprecated Book of Nullify Poison II	itemName has identifier Deprecated
1879		item not found
1880	Deprecated Book of Nullify Disease II	itemName has identifier Deprecated
1881		item not found
1882	Book of Moonfire III	item quick facts has identifier Deprecated
1883		item not found
1884		item not found
1885		item not found
1886	Book of Moonfire II	item quick facts has identifier Deprecated
1887		item not found
1888		item not found
1889		item not found
1890		item not found
1891		item not found
1892		item not found
1895	Monster - Sword, Short Rusty	itemName has identifier Monster
1896	Monster - Sword, Short Basic	itemName has identifier Monster
1897	Monster - Sword, Scimitar Basic	itemName has identifier Monster
1898		item not found
1899	Monster - Sword, Long Basic	itemName has identifier Monster
1900	Monster - Thieves Blade	itemName has identifier Monster
1901	Monster - Mace, Basic Stone Hammer	itemName has identifier Monster
1902	Monster - Mace, Basic Wooden Hammer	itemName has identifier Monster
1903	Monster - Mace, Basic Metal Hammer	itemName has identifier Monster
1904	Monster - Axe, Stone Basic	itemName has identifier Monster
1905	Monster - Axe, Metal Basic	itemName has identifier Monster
1906	Monster - Torch	itemName has identifier Monster
1907	Monster - Staff, Basic	itemName has identifier Monster
1908	Monster - Staff, Crooked	itemName has identifier Monster
1909	Monster - Axe, Large Basic	itemName has identifier Monster
1910	Monster - Item, Pick	itemName has identifier Monster
1911	Monster - Tool, Wrench Small	itemName has identifier Monster
1912	Deprecated Reed Pipe	itemName has identifier Deprecated
1914	Deprecated Miniature Silver Hammer	itemName has identifier Deprecated
1915	Deprecated Bag of Teeth	itemName has identifier Deprecated
1916		item not found
1918	Deprecated Lockpick	itemName has identifier Deprecated
1919		item not found
1920		item not found
1921		item not found
1924	Deprecated Hollowed Wooden Tube	itemName has identifier Deprecated
1932		item not found
1940	Deprecated Skin of Sweet Rum	itemName has identifier Deprecated
1947		item not found
1948	Deprecated Large Broom	itemName has identifier Deprecated
1949		item not found
1950	Deprecated Gold Ingot	itemName has identifier Deprecated
1952		item not found
1953		item not found
1954		item not found
1957	Monster - Shield, Small Wooden	itemName has identifier Monster
1960	Deprecated Ironforge Chain Pauldrons	itemName has identifier Deprecated
1961	Monster - Shield, Buckler Wooden	itemName has identifier Monster
1963	Deprecated Bone Chips	itemName has identifier Deprecated
1964		item not found
1966		item not found
1967		item not found
1969	Deprecated Stormwind Guard Belt	itemName has identifier Deprecated
1977	20-slot Bag	item quick facts has identifier Deprecated
1983	Monster - Sword2H, Basic	itemName has identifier Monster
1984	Monster - Shield, Kite Metal	itemName has identifier Monster
1985	Monster - Shield, Large Wooden	itemName has identifier Monster
1989		item not found
1995	Deprecated Cat's Paw	itemName has identifier Deprecated
1999	Deprecated Torn Leather Harness	itemName has identifier Deprecated
2001		item not found
2002	Deprecated Jordan's Quiver	itemName has identifier Deprecated
2003	Deprecated Big Quiver	itemName has identifier Deprecated
2009		item not found
2010		item not found
2012	Deprecated Phylactery of Rot	itemName has identifier Deprecated
2019		item not found
2022		item not found
2023	Monster - Spear, Rusty	itemName has identifier Monster
2031		item not found
2038	Deprecated Cougar Head Cap	itemName has identifier Deprecated
2045	Deprecated Cowl of Forlorn Spirits	itemName has identifier Deprecated
2049		item not found
2050	Deprecated Silver Ingot	itemName has identifier Deprecated
2051	Monster - Shield, Small Wooden Damaged	itemName has identifier Monster
2052	Monster - Shield, Small Metal Damaged	itemName has identifier Monster
2053	Monster - Shield, Buckler Metal Damaged	itemName has identifier Monster
2060	Deprecated Chunk of Boar Meat	itemName has identifier Deprecated
2061		item not found
2062		item not found
2063		item not found
2068		item not found
2071	Deprecated Mountain Spring Water	itemName has identifier Deprecated
2076		item not found
2081	Monster - Torch, Offhand	itemName has identifier Monster
2083		item not found
2086		item not found
2090		item not found
2093		item not found
2094		item not found
2095		item not found
2096		item not found
2097		item not found
2103	Test Arrow	itemName has identifier Test
2104	Deprecated Standard Shot	itemName has identifier Deprecated
2106	Deprecated Worn Pants	itemName has identifier Deprecated
2107	Deprecated Travel-worn Boots	itemName has identifier Deprecated
2111		item not found
2115	Deprecated Small White Pouch	itemName has identifier Deprecated
2116		item not found
2118		item not found
2128	Scratched Claymore	item quick facts has identifier Deprecated
2133	Small Shield	item quick facts has identifier Deprecated
2135		item not found
2147	Monster - Sword, Falchion	itemName has identifier Monster
2155		item not found
2157		item not found
2170	Deprecated Shield of the Spider Princess	itemName has identifier Deprecated
2171		item not found
2174		item not found
2176	Monster - Staff, Ornate Priest Staff	itemName has identifier Monster
2177	Monster - Staff, Ornate Mage Staff	itemName has identifier Monster
2178	Monster - Sword, Long Ornate	itemName has identifier Monster
2179	Monster - Sword, Scimitar Badass	itemName has identifier Monster
2180	Monster - Sword, Short Ornate	itemName has identifier Monster
2181	Monster - Sword2H, Baron Rivendare	itemName has identifier Monster
2182	Monster - Mace, Ornate Metal Hammer	itemName has identifier Monster
2183	Monster - Axe, Metal Badass	itemName has identifier Monster
2184	Monster - Dagger Basic	itemName has identifier Monster
2185		item not found
2189	Tigole's Boomstick (TEST)	itemName has identifier (TEST)
2190		item not found
2191	Deprecated End Spawn Ticket	itemName has identifier Deprecated
2192		item not found
2193		item not found
2196	Monster - Item, Mutton	itemName has identifier Monster
2197	Monster - Item, Bread	itemName has identifier Monster
2198	Monster - Item, Potion Blue	itemName has identifier Monster
2199	Monster - Item, Vial Purple	itemName has identifier Monster
2200	Monster - Item, Potion Green	itemName has identifier Monster
2201	Monster - Item, Vial Black	itemName has identifier Monster
2202	Monster - Item, Mutton with Bite	itemName has identifier Monster
2206	Deprecated Fine Pointed Dagger	itemName has identifier Deprecated
2228		item not found
2229		item not found
2242		item not found
2247		item not found
2248		item not found
2253		item not found
2255	Deprecated Thick Leather Gloves	itemName has identifier Deprecated
2261		item not found
2269		item not found
2270		item not found
2272		item not found
2275	Deprecated Sentinel Coif	itemName has identifier Deprecated
2279		item not found
2285		item not found
2286		item not found
2293		item not found
2294		item not found
2297		item not found
2298		item not found
2301		item not found
2305	Deprecated Light Winter Cloak	itemName has identifier Deprecated
2306	Deprecated Light Winter Boots	itemName has identifier Deprecated
2322	Deprecated Crag Boar Hide	itemName has identifier Deprecated
2323	Deprecated Longsnout Hide	itemName has identifier Deprecated
2328		item not found
2329		item not found
2330		item not found
2331		item not found
2332		item not found
2333		item not found
2334		item not found
2335		item not found
2336		item not found
2337		item not found
2338		item not found
2339		item not found
2340		item not found
2341		item not found
2342		item not found
2343		item not found
2344		item not found
2345		item not found
2346		item not found
2347		item not found
2348		item not found
2349		item not found
2350		item not found
2351		item not found
2352		item not found
2353		item not found
2354		item not found
2355		item not found
2356		item not found
2357		item not found
2358		item not found
2359		item not found
2360		item not found
2363	Deprecated Skeleton Key	itemName has identifier Deprecated
2365		item not found
2368		item not found
2377	Round Buckler	item quick facts has identifier Deprecated
2404	Deprecated Pattern: Light Winter Cloak	itemName has identifier Deprecated
2405	Deprecated Pattern: Light Winter Boots	itemName has identifier Deprecated
2412	Deprecated Nightmare Bridle	itemName has identifier Deprecated
2413	Palomino	item quick facts has identifier Deprecated
2415	White Stallion	item quick facts has identifier Deprecated
2416		item not found
2430		item not found
2433		item not found
2436		item not found
2439		item not found
2441	Ringed Buckler	item quick facts has identifier Deprecated
2442	Reinforced Targe	item quick facts has identifier Deprecated
2443	Metal Buckler	item quick facts has identifier Deprecated
2444	Ornate Buckler	item quick facts has identifier Deprecated
2461	Deprecated Elemental Resistance Potion	itemName has identifier Deprecated
2462	Deprecated Potion of Lesser Invulnerability (Fix)	itemName has identifier Deprecated
2478	Deprecated Replenishing Font	itemName has identifier Deprecated
2481	Peon Sword	item quick facts has identifier Deprecated
2482	Inferior Tomahawk	item quick facts has identifier Deprecated
2483	Rough Broad Axe	item quick facts has identifier Deprecated
2484	Small Knife	item quick facts has identifier Deprecated
2485	Splintered Board	item quick facts has identifier Deprecated
2486	Large Stone Mace	item quick facts has identifier Deprecated
2487	Acolyte Staff	item quick facts has identifier Deprecated
2496	Raider Shortsword	item quick facts has identifier Deprecated
2497	Rusted Claymore	item quick facts has identifier Deprecated
2498	Small Tomahawk	item quick facts has identifier Deprecated
2499	Double-bladed Axe	item quick facts has identifier Deprecated
2500	Light Hammer	item quick facts has identifier Deprecated
2501	Wooden Warhammer	item quick facts has identifier Deprecated
2502	Scuffed Dagger	item quick facts has identifier Deprecated
2503	Adept Short Staff	item quick facts has identifier Deprecated
2513	Deprecated Iron Shot	itemName has identifier Deprecated
2514	Depricated Sharp Arrow	itemName has identifier Depricated
2517	Deprecated Standard Arrow	itemName has identifier Deprecated
2518	Deprecated Solid Shot	itemName has identifier Deprecated
2537		item not found
2538		item not found
2539		item not found
2540		item not found
2541		item not found
2542		item not found
2543		item not found
2544		item not found
2550	Monster - Bow, Short	itemName has identifier Monster
2551	Monster - Crossbow	itemName has identifier Monster
2552	Monster - Gun	itemName has identifier Monster
2554	Deprecated Recipe: Elixir of Fortitude	itemName has identifier Deprecated
2557	Monster - Mace2H, Ornate Metal Hammer	itemName has identifier Monster
2558	Monster - Mace, Good Wooden Hammer	itemName has identifier Monster
2559	Monster - Staff, Ornate Warlock Staff	itemName has identifier Monster
2573	Deprecated Forest Silk Gloves	itemName has identifier Deprecated
2574	Deprecated Trogg Vest	itemName has identifier Deprecated
2588	Deprecated Red Leather Mask	itemName has identifier Deprecated
2597		item not found
2599	Deprecated Pattern: Forest Silk Gloves	itemName has identifier Deprecated
2600	Deprecated Pattern: Trogg Vest	itemName has identifier Deprecated
2602	Deprecated Pattern: Feathered Robe	itemName has identifier Deprecated
2603		item not found
2626		item not found
2627		item not found
2630		item not found
2631		item not found
2638	Deprecated Ironband's Powder Approval	itemName has identifier Deprecated
2641		item not found
2647	Deprecated Loose Chain Shoulderpads	itemName has identifier Deprecated
2655	Deprecated Flimsy Chain Shoulderpads	itemName has identifier Deprecated
2670		item not found
2689		item not found
2693	OLD Stormwind Seasoning Salts	itemName has identifier OLD
2695	Monster - Mace, Spiked Club	itemName has identifier Monster
2703	Monster - Item, Tankard Wooden	itemName has identifier Monster
2704	Monster - Item, Tankard Dirty	itemName has identifier Monster
2705	Monster - Item, Tankard Metal	itemName has identifier Monster
2706	Monster - Item, Flower - Red	itemName has identifier Monster
2707	Monster - Item, Flower - Yellow	itemName has identifier Monster
2708	Monster - Item, Bouquet - White & Purple	itemName has identifier Monster
2709	Monster - Item, Flower - Rose	itemName has identifier Monster
2710	Monster - Item, Bouquet - Roses	itemName has identifier Monster
2711	Monster - Dagger Badass	itemName has identifier Monster
2714	Monster - Item, Lantern - Square	itemName has identifier Monster
2715	Monster - Item, Lantern - Round	itemName has identifier Monster
2716	Monster - Item, Bottle - Green	itemName has identifier Monster
2717	Monster - Item, Bottle - Black	itemName has identifier Monster
2718	Monster - Item, Glass - Clear	itemName has identifier Monster
2726		item not found
2727		item not found
2729		item not found
2731		item not found
2733		item not found
2736		item not found
2737		item not found
2739		item not found
2741		item not found
2743		item not found
2746		item not found
2747		item not found
2752		item not found
2753		item not found
2761		item not found
2762		item not found
2767		item not found
2768		item not found
2769		item not found
2789	Deprecated Bent Copper Lockpick	itemName has identifier Deprecated
2790	Deprecated Straight Copper Lockpick	itemName has identifier Deprecated
2791	Deprecated Fine Copper Lockpick	itemName has identifier Deprecated
2792	Deprecated Worn Bronze Lockpick	itemName has identifier Deprecated
2793	Deprecated Book: The History of Stormwind	itemName has identifier Deprecated
2796		item not found
2803	Deprecated Static Charm	itemName has identifier Deprecated
2804	Deprecated Freezing Talisman	itemName has identifier Deprecated
2808	Torch of Flame	item quick facts has identifier Deprecated
2809	Monster - Mace, Spiked Basic	itemName has identifier Monster
2810	Monster - Mace, Standard Serpent	itemName has identifier Monster
2811	Deprecated Lightforge Staff	itemName has identifier Deprecated
2812	Deprecated Lightforge Dagger	itemName has identifier Deprecated
2813	Monster - Mace, Standard Basic	itemName has identifier Monster
2814	Deprecated Lightforge Hammer	itemName has identifier Deprecated
2826	Deprecated Medal of Fortitude	itemName has identifier Deprecated
2827	Monster - Cleaver	itemName has identifier Monster
2860		item not found
2861		item not found
2873		item not found
2884	Monster - Dynamite, Lit	itemName has identifier Monster
2887	Ruined Wolf Pelt	item quick facts has identifier Deprecated
2890	Ruined Boar Pelt	item quick facts has identifier Deprecated
2897		item not found
2914		item not found
2918	Deprecated Coif of Inner Strength	itemName has identifier Deprecated
2919	Relic of the Ancients	item quick facts has identifier Deprecated
2920	Sacred Relic	item quick facts has identifier Deprecated
2921	Blessed Relic	item quick facts has identifier Deprecated
2922	Spirit Relic	item quick facts has identifier Deprecated
2923	Relic of Righteousness	item quick facts has identifier Deprecated
2929	Tomb Rot	item quick facts has identifier Deprecated
2931	Deprecated Maiden's Anguish	itemName has identifier Deprecated
2932	Torment Vine	item quick facts has identifier Deprecated
2935		item not found
2936		item not found
2937		item not found
2938		item not found
2945	(OLD)Medium Throwing Knife	itemName has identifier OLD
2948	Deprecated Talisman of Cleansing	itemName has identifier Deprecated
2952		item not found
2993	Deprecated Inscribed Leather Helm	itemName has identifier Deprecated
2994	Deprecated Seer's Monocle	itemName has identifier Deprecated
2995	Deprecated Burnished Chain Coif	itemName has identifier Deprecated
3001	Deprecated Medivh's Folly	itemName has identifier Deprecated
3002	Relic Horn of Justice	item quick facts has identifier Deprecated
3003	Relic of the Eye	item quick facts has identifier Deprecated
3004	Relic of the Dead	item quick facts has identifier Deprecated
3005	Relic of Truth	item quick facts has identifier Deprecated
3006	Holy Relic Shard	item quick facts has identifier Deprecated
3007	Deprecated Dark Iron Pauldrons	itemName has identifier Deprecated
3009		item not found
3015	Deprecated Chatter's Rock	itemName has identifier Deprecated
3029	Depricated Whipwood Arrow	itemName has identifier Depricated
3031	Depricated Razor Arrow	itemName has identifier Depricated
3032	Deprecated Impact Shot	itemName has identifier Deprecated
3034	Deprecated BKP "Impact" Shot	itemName has identifier Deprecated
3038		item not found
3043		item not found
3044	OLDMonster - Mace, Standard Basic Offhand	itemName has identifier OLD
3046	Deprecated Glinting Scale Crown	itemName has identifier Deprecated
3050	Deprecated Winter Mail Leggings	itemName has identifier Deprecated
3051	Deprecated Winter Mail Gloves	itemName has identifier Deprecated
3052	Deprecated Winter Mail Coif	itemName has identifier Deprecated
3054	Deprecated Winter Mail Boots	itemName has identifier Deprecated
3059	Deprecated Forest Leather Helm	itemName has identifier Deprecated
3060	Deprecated Deepwood Boots	itemName has identifier Deprecated
3061	Deprecated Deepwood Breastplate	itemName has identifier Deprecated
3062	Deprecated Deepwood Gloves	itemName has identifier Deprecated
3063	Deprecated Deepwood Helm	itemName has identifier Deprecated
3064	Deprecated Deepwood Pants	itemName has identifier Deprecated
3068	Deprecated Silver-thread Cowl	itemName has identifier Deprecated
3077	Deprecated Stonecloth Cowl	itemName has identifier Deprecated
3088	Book of Rejuvenation IV	item quick facts has identifier Deprecated
3089	Tome of Flamestrike	item quick facts has identifier Deprecated
3090	Tome of Frostbolt	item quick facts has identifier Deprecated
3091	Tome of Arcane Intellect II	item quick facts has identifier Deprecated
3092	Tome of Flamestrike III	item quick facts has identifier Deprecated
3093	Tome of Flamestrike II	item quick facts has identifier Deprecated
3094	Tome of Fire Blast II	item quick facts has identifier Deprecated
3095	Tome of Fire Blast III	item quick facts has identifier Deprecated
3096	Tome of Feather Fall	item quick facts has identifier Deprecated
3097	Tome of Conjure Water II	item quick facts has identifier Deprecated
3098	Tome of Slow	item quick facts has identifier Deprecated
3099	Tome of Ice Armor II	item quick facts has identifier Deprecated
3100	Tome of Blizzard II	item quick facts has identifier Deprecated
3101	Tome of Frost Nova III	item quick facts has identifier Deprecated
3102	Tome of Arcane Intellect III	item quick facts has identifier Deprecated
3104		item not found
3105		item not found
3106		item not found
3109	(OLD)Wicked Throwing Dagger	itemName has identifier OLD
3112		item not found
3113	Codex of Holy Word: Shield	item quick facts has identifier Deprecated
3114	Codex of Shadow Word: Befuddle	item quick facts has identifier Deprecated
3115	Codex of Renew IV	item quick facts has identifier Deprecated
3116	Codex of Holy Word: Shield II	item quick facts has identifier Deprecated
3118	Codex of Greater Heal	item quick facts has identifier Deprecated
3119	Codex of Holy Word: Shield V	item quick facts has identifier Deprecated
3120	Codex of Holy Smite IV	item quick facts has identifier Deprecated
3121	Codex of Levitate	item quick facts has identifier Deprecated
3122	Codex of Holy Word: Shield III	item quick facts has identifier Deprecated
3123	Codex of Holy Word: Fortitude III	item quick facts has identifier Deprecated
3124	Codex of Inner Fire III	item quick facts has identifier Deprecated
3125	Tablet of Serpent Totem II	item quick facts has identifier Deprecated
3126	Tablet of Shock II	item quick facts has identifier Deprecated
3127	Tablet of Shock III	item quick facts has identifier Deprecated
3128	(OLD)Medium Throwing Axe	itemName has identifier OLD
3129	Tablet of Lightning Bolt IV	item quick facts has identifier Deprecated
3130	Tablet of Restoration IV	item quick facts has identifier Deprecated
3132	Tablet of Molten Blast IV	item quick facts has identifier Deprecated
3133	Tablet of Mana Totem	item quick facts has identifier Deprecated
3134	Grimoire of Curse of Mannoroth	item quick facts has identifier Deprecated
3136	(OLD)Heavy Throwing Axe	itemName has identifier OLD
3138	Grimoire of Shadow Bolt IV	item quick facts has identifier Deprecated
3139	Grimoire of Demon Armor II	item quick facts has identifier Deprecated
3140	Grimoire of Blood Boil II	item quick facts has identifier Deprecated
3141	Grimoire of Life Drain	item quick facts has identifier Deprecated
3142	Grimoire of Curse of Sargeras	item quick facts has identifier Deprecated
3143	Grimoire of Burning Spirit	item quick facts has identifier Deprecated
3144	Grimoire of Burning Spirit II	item quick facts has identifier Deprecated
3145	Off Hand Test Dagger	itemName has identifier Test
3146	Grimoire of Burning Spirit III	item quick facts has identifier Deprecated
3147	Deprecated Tattered Shirt	itemName has identifier Deprecated
3148	Deprecated Work Shirt	itemName has identifier Deprecated
3149	Deprecated Ripped Vest	itemName has identifier Deprecated
3150	Deprecated Tattered Pants	itemName has identifier Deprecated
3159	Deprecated Crusader's Mantle	itemName has identifier Deprecated
3178		item not found
3215	Deprecated Winter Mail Bracers	itemName has identifier Deprecated
3219	Deprecated Mantle of Nobility	itemName has identifier Deprecated
3221	Deprecated Sage Mantle	itemName has identifier Deprecated
3226	Deprecated Watchman Pauldrons	itemName has identifier Deprecated
3232	Deprecated Drake-scale Leggings	itemName has identifier Deprecated
3242	OLDMonster - Chest, Plate Silver	itemName has identifier OLD
3243	OLDMonster - Legs, Plate Silver	itemName has identifier OLD
3244	OLDMonster - Feet, Plate Silver	itemName has identifier OLD
3245	OLDMonster - Hands, Plate Silver	itemName has identifier OLD
3246	OLDMonster - Shoulder, Plate Silver	itemName has identifier OLD
3247	OLDMonster - Waist, Plate Silver	itemName has identifier OLD
3249	Conjured test Item	item is not available to players
3259	Ruined Bat Hide	item quick facts has identifier Deprecated
3271	Deprecated Flax Mantle	itemName has identifier Deprecated
3298	Deprecated Grizzled Bearskin Pouch	itemName has identifier Deprecated
3320	Bonecaster Sash	item is not available to players
3326	Monster - Mace2H, Basic Stone Hammer	itemName has identifier Monster
3333	Deprecated Scarlet Captain's Pauldrons	itemName has identifier Deprecated
3338	Deprecated Obsidian Stone	itemName has identifier Deprecated
3346	Monster - Item, Shovel	itemName has identifier Monster
3350	Monster - Item, Bone	itemName has identifier Monster
3351	Monster - Item, Rolling Pin	itemName has identifier Monster
3359		item not found
3361	Monster - Mace, Spiked Heavy	itemName has identifier Monster
3362	Monster - Item, Broom	itemName has identifier Monster
3364	Monster - Sword, Rapier	itemName has identifier Monster
3366	Monster - Sword2H, Katana	itemName has identifier Monster
3367	Monster - Item, Pitchfork	itemName has identifier Monster
3368	Monster - Item, Harpoon	itemName has identifier Monster
3398		item not found
3410	Deprecated Glade Bear Fang	itemName has identifier Deprecated
3432	Monster - Glaive - 1 Blade Basic	itemName has identifier Monster
3433	Monster - Spear, Badass	itemName has identifier Monster
3436	Deprecated Quilted Mantle	itemName has identifier Deprecated
3438	Ankh of Resurrection	item quick facts has identifier Deprecated
3441	Deprecated Crippling Agent	itemName has identifier Deprecated
3459	Deprecated Weathered Shoulderpads	itemName has identifier Deprecated
3479		item not found
3494	Monster - Claw	itemName has identifier Monster
3500	Deprecated Battered Lock	itemName has identifier Deprecated
3501	Deprecated Rusted Lock	itemName has identifier Deprecated
3503	Deprecated Forboding Document	itemName has identifier Deprecated
3504	Deprecated Encrypted Letterr	itemName has identifier Deprecated
3507	Deprecated Test Fishliver Oil	itemName has identifier Deprecated
3512		item not found
3513	Deprecated Contract for the Magistrate	itemName has identifier Deprecated
3519	Deprecated DEFAULT QUEST ITEM - Scroll	itemName has identifier Deprecated
3522	Black Night Elf Breastplate	item quick facts has identifier Deprecated
3523	Unused Black Night Elf Pants	itemName has identifier Unused
3524	Unused Black Night Elf Boots	itemName has identifier Unused
3525	Unused Black Night Elf Bracers	itemName has identifier Unused
3526	Black Night Elf Gloves	item quick facts has identifier Deprecated
3527	White Night Elf Breastplate	item quick facts has identifier Deprecated
3528	Red Leather C03 Breastplate	item is not available to players
3529	Black Night Elf Helm	item quick facts has identifier Deprecated
3532	Unused Red Leather C03 Pants	itemName has identifier Unused
3533	Red Leather C03 Boots	item is not available to players
3534	Unused Red Leather C03 Gloves	itemName has identifier Unused
3536	Demon Hunter Blindfold	item quick facts has identifier Deprecated
3537	Black Leather D02 Breastplate	item is not available to players
3538	Gray Leather D02 Breastplate	item quick facts has identifier Deprecated
3539	Unused Black Leather D02 Pants	itemName has identifier Unused
3540	Unused Gray Leather D02 Pants	itemName has identifier Unused
3541	Black Leather D02 Boots	item is not available to players
3542	Gray Leather D02 Boots	item quick facts has identifier Deprecated
3543	Unused Black Leather D02 Gloves	itemName has identifier Unused
3544	Unused Gray Leather D02 Gloves	itemName has identifier Unused
3546	Gray Leather D02 Bracers	item quick facts has identifier Deprecated
3547	White Leather D03 Breastplate	item is not available to players
3548	Unused White Leather D03 Pants	itemName has identifier Unused
3549	Unused White Leather D03 Gloves	itemName has identifier Unused
3557	Unused Tabard of Chow	itemName has identifier Unused
3568	Deprecated Oslow's Toolbox	itemName has identifier Deprecated
3579		item not found
3580	Deprecated Iron Key	itemName has identifier Deprecated
3584	Deprecated Perenolde's Head	itemName has identifier Deprecated
3624	Deprecated QDROP - Ma'ruk Wyrmscale	itemName has identifier Deprecated
3646	Deprecated Stonecloth Bracers	itemName has identifier Deprecated
3648	Warrior's Buckler	item quick facts has identifier Deprecated
3675	Burnt Out Torch	item quick facts has identifier Deprecated
3677	Deprecated Remington's List	itemName has identifier Deprecated
3686	Deprecated Jkaplan TEST	itemName has identifier Deprecated
3687	Deprecated Unholy Avenger	itemName has identifier Deprecated
3694	Monster - Item, Vial Black Offhand	itemName has identifier Monster
3695	Monster - Item, Vial Purple Offhand	itemName has identifier Monster
3696	Monster - Item, Vial Yellow	itemName has identifier Monster
3697	Monster - Item, Potion Blue Offhand	itemName has identifier Monster
3698	Monster - Item, Potion Green Offhand	itemName has identifier Monster
3699	Monster - Item, Potion Red	itemName has identifier Monster
3700		item not found
3705	Deprecated Rabid Fang	itemName has identifier Deprecated
3709		item not found
3746	Deprecated Test Strongbox	itemName has identifier Deprecated
3756	Monster - Item, Bottle - Black Offhand	itemName has identifier Monster
3757	Monster - Item, Bottle - Green Offhand	itemName has identifier Monster
3762	Librarian's Satchel	item quick facts has identifier Deprecated
3768	Deprecated Anti-magic Potion	itemName has identifier Deprecated
3773	Deprecated Murkwood Sap	itemName has identifier Deprecated
3774	Monster - Dynamite, Unlit	itemName has identifier Monster
3788	Soul Crystal Relic	item quick facts has identifier Deprecated
3789	Relic Stone of Piety	item quick facts has identifier Deprecated
3790	Consecrated Relic Parchment	item quick facts has identifier Deprecated
3791	Relic of the Light	item quick facts has identifier Deprecated
3865	Test Offhand Weapon	itemName has identifier Test
3878	Deprecated Conjured Mana Jewel	itemName has identifier Deprecated
3881	Deprecated Kurzen's Head	itemName has identifier Deprecated
3883	Deprecated Thick Cloth Hat	itemName has identifier Deprecated
3884	Deprecated Cured Leather Cap	itemName has identifier Deprecated
3885	Deprecated Scalemail Cap	itemName has identifier Deprecated
3886	Deprecated Padded Cloth Hat	itemName has identifier Deprecated
3887	Deprecated Cuirboulli Cap	itemName has identifier Deprecated
3888	Deprecated Polished Scale Cap	itemName has identifier Deprecated
3895	TEST Legendary	itemName has identifier TEST
3896		item not found
3903		item not found
3933	Deprecated Moon Glaive	itemName has identifier Deprecated
3934	Deprecated Warden Blade	itemName has identifier Deprecated
4030	Holy Relic Water	item quick facts has identifier Deprecated
4031	Hallowed Relic Charm	item quick facts has identifier Deprecated
4032	Radiant Relic Hammer	item quick facts has identifier Deprecated
4033	Dawn's Glow	item quick facts has identifier Deprecated
4081		item not found
4095	Deprecate Snare Kit	itemName has identifier Deprecate
4110	Master Hunter's Bow	item quick facts has identifier Deprecated
4111	Master Hunter's Rifle	item quick facts has identifier Deprecated
4141	Tome of Conjure Food	item quick facts has identifier Deprecated
4143	Tome of Conjure Food II	item quick facts has identifier Deprecated
4145	Tome of Conjure Mana Gem	item quick facts has identifier Deprecated
4146	Tome of Polymorph: Sheep	item quick facts has identifier Deprecated
4147	Tome of Conjure Food III	item quick facts has identifier Deprecated
4148	Tome of Counterspell	item quick facts has identifier Deprecated
4149	Tome of Frost Shield III	item quick facts has identifier Deprecated
4150	Tome of Conjure Water IV	item quick facts has identifier Deprecated
4151	Tome of Frostbolt IV	item quick facts has identifier Deprecated
4152	Tome of Conjure Food IV	item quick facts has identifier Deprecated
4153	Tome of Arcane Missiles III	item quick facts has identifier Deprecated
4154	Tome of Slow II	item quick facts has identifier Deprecated
